tag_id,count,in_cleaning_table
989.001040514231,5,no
989.001040512912,5,no
989.001042048109,5,no
989.001045833541,5,no
989.001040510605,5,no
989.001005673976,5,no
989.001045831681,5,no
989.001040513070,5,no
989.001038861697,5,no
989.001040514218,5,no
989.001006609004,5,no
989.001045830243,5,no
989.001045842926,5,no
989.002027685588,5,no
989.001041736739,5,no
989.001040513897,5,no
989.001039616992,5,no
989.001040512809,5,no
989.001045841723,5,no
989.001038869961,5,no
989.001040512971,5,no
989.001041736963,5,no
989.001039613868,5,no
989.001038853583,5,no
989.001041723309,5,no
989.002028426814,5,no
989.001038887971,5,no
989.002027683485,5,no
989.001041732111,5,no
989.002027360327,5,no
989.001045832368,5,no
989.001040922441,5,no
989.001041732166,5,no
989.002027658237,5,no
989.001045840415,5,no
989.001039382279,5,no
989.001045835266,5,no
989.001045736745,5,no
989.001041731477,5,no
989.001045838918,5,no
989.001040468471,5,no
989.001041730373,5,no
989.002027683642,5,no
989.001041918896,5,no
989.001039614383,5,no
989.001029460198,5,no
989.001041723237,5,no
989.001038862655,5,no
989.001040512905,5,no
989.002027684088,5,no
989.001038868188,5,no
989.002028421389,5,no
989.001039719306,5,no
989.002028407359,5,no
989.001041740104,5,no
989.001041739076,5,no
989.001041737247,5,no
989.002028412609,5,no
989.001041739097,5,no
989.002027681515,5,no
989.001040510586,5,no
989.001040510563,5,no
989.001040514595,5,no
989.001041759432,5,no
989.001041757834,5,no
989.001038865610,5,no
989.001042742749,5,no
989.001041736514,5,no
989.001041740914,5,no
989.001041757244,5,no
989.001038850454,5,no
989.001045833744,5,no
989.001045740870,5,no
989.001041722112,5,no
989.001041719716,5,no
989.001040510258,5,no
989.002027700307,5,no
989.001041755711,5,no
989.001026364641,5,no
989.002027685125,5,no
989.001041729876,5,no
989.001026009263,5,no
989.001038858628,5,no
989.002027684877,5,no
989.001006676623,5,no
989.001034174923,5,no
989.001039612898,5,no
989.001041751116,5,no
989.001041760466,5,no
989.001045830862,5,no
989.001045833726,5,no
989.002027660158,5,no
989.001042002142,5,no
989.002027685271,5,no
989.001039734730,5,no
989.001041737113,5,no
989.001040513827,5,no
989.001045153392,5,no
989.001045737346,5,no
989.001041723717,5,no
989.001045833891,5,no
989.001040512778,5,no
989.001029460045,5,no
989.002027657669,5,no
989.001045830669,5,no
989.001026004193,5,no
989.001039383738,5,no
989.001026010881,5,no
989.001038858246,5,no
989.001045740017,5,no
989.001039614140,5,no
989.002027658655,5,no
989.001045833416,5,no
989.002027660275,5,no
989.001041742239,5,no
989.001040514622,5,no
989.001041736378,5,no
989.001040932231,5,no
989.001040468792,5,no
989.001041723982,5,no
989.002027659449,5,no
989.001040512252,5,no
989.001040931442,5,no
989.001040466537,5,no
989.001040933934,5,no
989.001039734113,5,no
989.001040511473,5,no
989.001040512456,5,no
989.001041728797,5,no
989.001041737097,5,no
989.002027658423,5,no
989.001038736158,5,no
989.001038868144,5,no
989.001041747587,5,no
989.001045833018,5,no
989.001038853662,5,no
989.001041917555,5,no
989.001026015598,5,no
989.001041736875,5,no
989.001038870877,5,no
989.001045842181,5,no
989.002011418274,5,no
989.001029461537,5,no
989.001041722426,5,no
989.001038862254,5,no
989.001026360684,5,no
989.001041732108,5,no
989.001038852806,5,no
989.001040918976,5,no
989.001045831577,5,no
989.001041737398,5,no
989.001040511834,5,no
989.001042563970,5,no
989.002027683618,5,no
989.001045843318,5,no
989.001034175797,5,no
989.001039736354,5,no
989.001045832199,5,no
989.001040510923,5,no
989.001045739621,5,no
989.001041725840,5,no
989.002027683543,5,no
989.001039716825,5,no
989.002028412185,5,no
989.001041757224,5,no
989.001041758118,5,no
989.001041723338,5,no
989.001045836464,5,no
989.001039384973,5,no
989.001041723655,5,no
989.001045841710,5,no
989.001040512291,5,no
989.001045733328,5,no
989.001033393365,5,no
989.002028419523,5,no
989.001041737579,5,no
989.002027656407,5,no
989.001045740621,5,no
989.001040513469,5,no
989.002027683355,5,no
989.001006673992,5,no
989.001039731844,5,no
989.001006676664,5,no
989.001038859419,5,no
989.001045736115,5,no
989.001030609306,5,no
989.001041740854,5,no
989.001040516035,5,no
989.001042811225,5,no
989.001040930391,5,no
989.001040511904,5,no
989.001045833090,5,no
989.002027659659,5,no
989.001040514003,5,no
989.001045835755,5,no
989.002027659034,5,no
989.001039385999,5,no
989.001041739437,5,no
989.001040512204,5,no
989.001042810828,5,no
989.001041731849,5,no
989.001039736342,5,no
989.001038862074,5,no
989.001026009773,5,no
989.001042046485,5,no
989.001038853429,5,no
989.001041724616,5,no
989.001040510855,5,no
989.001039615609,5,no
989.001045844467,5,no
989.001041758327,5,no
989.001041748677,5,no
989.001041725936,5,no
989.001045837767,5,no
989.001038724124,5,no
989.001039402848,5,no
989.001045830195,5,no
989.002028426237,5,no
989.001045833604,5,no
989.001042047143,5,no
989.001045832003,5,no
989.001041756753,5,no
989.002027656177,5,no
900.226000635614,5,no
989.001042559270,5,no
989.001041737740,5,no
989.002028414125,5,no
989.002027659838,5,no
989.001041749068,5,no
989.001040513822,5,no
989.002027657498,5,no
989.001040919495,5,no
989.001041739574,5,no
989.002028411187,5,no
989.001039614791,5,no
989.001039392771,5,no
989.001042041445,5,no
989.001030296688,5,no
989.001006676642,5,no
989.001042003897,5,no
989.002027659884,5,no
989.001034174918,5,no
989.001040513571,5,no
989.001042042271,5,no
989.002028428492,5,no
989.001040918836,5,no
989.002027656208,5,no
989.001041723835,5,no
989.001034169252,5,no
989.001045736214,5,no
989.001039401605,5,no
989.001045831895,5,no
989.001041749083,5,no
989.001041727359,5,no
989.001040511073,5,no
989.001041730928,5,no
989.001042811884,5,no
989.001041743599,5,no
989.001030296782,5,no
989.001006608987,5,no
989.001038869917,5,no
989.001045837833,5,no
989.001045733920,5,no
989.002027685387,5,no
989.001041729440,5,no
989.001041756751,5,no
989.001034168434,5,no
989.001041730298,5,no
989.002027660198,5,no
989.001045734541,5,no
989.002027682405,5,no
989.001040930489,5,no
989.001039613320,5,no
989.001040510998,5,no
989.001041726586,5,no
989.001040515969,5,no
989.001040918150,5,no
989.001040510283,5,no
989.001041732126,5,no
989.001041731473,5,no
989.001040918272,5,no
989.001041723924,5,no
989.001040512476,5,no
989.001045152782,5,no
989.001041740982,5,no
989.001041727979,5,no
989.001040510724,5,no
989.001041741143,5,no
989.001045841292,5,no
989.002028409851,5,no
989.001041740002,5,no
989.002027685574,5,no
989.001038855419,5,no
989.001041747694,5,no
989.001041736425,5,no
989.001042229342,5,no
989.001030609672,5,no
989.002028429728,5,no
989.001040918390,5,no
989.001034173743,5,no
989.001041726346,5,no
989.002027657957,5,no
989.001045830659,5,no
989.001039385014,5,no
989.001026363621,5,no
989.002027683987,5,no
989.001045840128,5,no
989.001040516003,5,no
989.002028427054,5,no
989.001041747028,5,no
989.001042559594,5,no
989.001040513534,5,no
989.001045831628,5,no
989.001041745922,5,no
989.002027685179,5,no
989.001039405872,5,no
989.001041731302,5,no
989.001041748878,5,no
989.001045837757,5,no
989.001040510388,5,no
989.001040510944,5,no
989.001038866778,5,no
989.001042809393,5,no
989.001039378639,5,no
989.001038850519,5,no
989.001040511011,5,no
989.001039385745,5,no
989.001045832287,5,no
989.001041739174,5,no
989.001005673977,5,no
989.001040924194,5,no
989.001006677266,5,no
989.001039403959,5,no
989.001041726762,5,no
989.001040510746,5,no
989.001045735347,5,no
989.002027658808,5,no
989.001040513384,5,no
989.002027683167,5,no
989.001030297151,5,no
989.001039735734,5,no
989.001030296780,5,no
989.001040512718,5,no
989.001040512288,5,no
989.001045844152,5,no
989.001038854131,5,no
989.001034176320,5,no
989.001045739452,5,no
989.001034173199,5,no
989.001045842860,5,no
989.001040512958,5,no
989.001041918032,5,no
989.001041740413,5,no
989.001045833209,5,no
989.001045830137,5,no
989.001040513732,5,no
989.001040512810,5,no
989.001040466604,5,no
989.001045832080,5,no
989.001039605742,5,no
989.002027655731,5,no
989.001041728391,5,no
989.002027360299,5,no
989.001040918259,5,no
989.001040933121,5,no
989.002027684476,5,no
989.002027682233,5,no
989.001040514287,5,no
989.001041730815,5,no
989.002027656187,5,no
989.001041738815,5,no
989.001040512615,5,no
989.001041724882,5,no
989.001039385229,5,no
989.001045732966,5,no
989.001041728862,5,no
989.001045739283,5,no
989.001041738427,5,no
989.002027682940,5,no
989.001041756397,5,no
989.001041758837,5,no
989.001040514709,5,no
989.001041758182,5,no
989.001040918879,5,no
989.002027682960,5,no
989.001041729880,5,no
989.001030604853,5,no
989.001044926126,5,no
989.001038868880,5,no
989.001038849477,5,no
989.001034172412,5,no
989.001045842138,5,no
989.001045837164,5,no
989.002011458246,5,no
989.001041725025,5,no
989.001045738025,5,no
989.001041738702,5,no
989.001041723140,5,no
989.001045731722,5,no
989.001040515585,5,no
989.001039716138,5,no
989.001026363617,5,no
989.001039715772,5,no
989.001038862896,5,no
989.001040513912,5,no
989.001041736289,5,no
989.001042047752,5,no
989.002028414250,5,no
989.001040510271,5,no
989.001040511305,5,no
989.001026030200,5,no
989.001041738463,5,no
989.001040513484,5,no
989.001040513948,5,no
989.002027660665,5,no
989.001040932194,5,no
989.001045832308,5,no
989.001006677029,5,no
989.002027683792,5,no
989.001040513337,5,no
989.002028410288,5,no
989.001045832270,5,no
989.001045831793,5,no
989.001041751134,5,no
989.001041730639,5,no
989.002027657247,5,no
989.001042812702,5,no
989.001041727952,5,no
989.002008939753,5,no
989.001045831610,5,no
989.001038857347,5,no
989.002027704353,5,no
989.001045740092,5,no
989.001045831487,5,no
989.001040513363,5,no
989.001038855063,5,no
989.002027681485,5,no
989.002027360263,5,no
989.002027680846,5,no
989.002027658673,5,no
989.002028415597,5,no
989.002027659924,5,no
989.001040512555,5,no
989.001039737225,5,no
989.001040512547,5,no
989.001041739502,5,no
989.001041759597,5,no
989.001041738958,5,no
989.002011432142,5,no
989.001045831695,5,no
989.001038879313,5,no
989.001041722503,5,no
989.001039382306,5,no
989.001038864769,5,no
989.001040510231,5,no
989.001039729238,5,no
989.001038871882,5,no
989.002028411443,5,no
989.001045843313,5,no
989.001041723157,5,no
989.001041725692,5,no
989.001040513467,5,no
989.001041736348,5,no
989.002027656518,5,no
989.002027659726,5,no
989.001045831128,5,no
989.002027681478,5,no
989.001041738121,5,no
989.002028426657,5,no
989.001039384913,5,no
989.001042043758,5,no
989.001038736503,5,no
989.001045839515,5,no
989.001040511769,5,no
989.001040511688,5,no
989.001038858070,5,no
989.001045831526,5,no
989.001042813354,5,no
989.001040932214,5,no
989.001041737966,5,no
989.001038851478,5,no
989.002027657540,5,no
989.001041757752,5,no
989.002027705147,5,no
989.001041747062,5,no
989.001038862283,5,no
989.001044524899,5,no
989.001045841623,5,no
989.001045836747,5,no
989.001040510415,5,no
989.001038853804,5,no
989.001045737331,5,no
989.001041757148,5,no
989.001045833413,5,no
989.001039378758,5,no
989.001045833013,5,no
989.001038727556,5,no
989.001040512043,5,no
989.001039730135,5,no
989.001045831953,5,no
989.001041727892,5,no
989.002028414971,5,no
989.001038861559,5,no
989.001041740717,5,no
989.002028413508,5,no
989.001045832740,5,no
989.001006674202,5,no
989.002028412057,5,no
989.001041728854,5,no
989.001041756774,5,no
989.001041758669,5,no
989.001038849694,5,no
989.001039385488,5,no
989.001030605916,5,no
989.001045830578,5,no
989.001040513614,5,no
989.001042813194,5,no
989.001040514519,5,no
989.001042003556,5,no
989.001039736683,5,no
989.002027656356,5,no
989.001045833145,5,no
989.002028404825,5,no
989.001040934198,5,no
989.001038855722,5,no
989.001039382361,5,no
989.001039719320,5,no
989.001040511048,5,no
989.001039382706,5,no
989.001039732174,5,no
989.002027659945,5,no
989.001006606328,5,no
989.001041748109,5,no
989.002027656112,5,no
989.001040512013,5,no
989.001041991634,5,no
989.001040930413,5,no
989.001038849377,5,no
989.001045835947,5,no
989.002028417470,5,no
989.001038862019,5,no
989.001040512372,5,no
989.001041724506,5,no
989.001040514222,5,no
989.001040512789,5,no
989.001006677242,5,no
989.001040513393,5,no
989.001039385240,5,no
989.001040510338,5,no
989.002027681392,5,no
989.001040514252,5,no
989.001045831371,5,no
989.001040933048,5,no
989.001041738741,5,no
989.001039615785,5,no
989.001038859518,5,no
989.001045836458,5,no
989.001045736973,5,no
989.001041724595,5,no
989.001039383669,5,no
989.002027658486,5,no
989.001040511216,5,no
989.001041757969,5,no
989.001040511506,5,no
989.001040511437,5,no
989.001034166452,5,no
989.001045733814,5,no
982.000402966517,5,no
989.001045841813,5,no
989.001038859553,5,no
989.001039383422,5,no
989.001026002217,5,no
989.001039614829,5,no
989.002028416989,5,no
989.001041728296,5,no
989.001041757861,5,no
989.001041750551,5,no
989.001045837430,5,no
989.001033394732,5,no
989.002027683809,5,no
989.001042042309,5,no
989.001045159498,5,no
989.002027658344,5,no
989.001040513135,5,no
989.001045832030,5,no
989.001039381589,5,no
989.002027684078,5,no
989.001045833074,5,no
989.001040513692,5,no
989.001040511190,5,no
989.001041738876,5,no
989.001038905065,5,no
989.001040512995,5,no
989.001041736742,5,no
989.001034167378,5,no
989.001041722373,5,no
989.001041737708,5,no
989.001045830548,5,no
989.002027683361,5,no
989.001040512600,5,no
989.002027703964,5,no
989.002027659318,5,no
989.001039406045,5,no
989.002027684129,5,no
989.002027656786,5,no
989.001026357564,5,no
989.001039612321,5,no
989.001041739848,5,no
989.001039613979,5,no
989.001045831227,5,no
989.001030289555,5,no
989.002027682725,5,no
989.001041737465,5,no
989.001041758907,5,no
989.001040514068,5,no
989.002027360380,5,no
989.002028417503,5,no
989.001039721404,5,no
989.001040512688,5,no
989.001026006473,5,no
989.001040512396,5,no
989.001039607380,5,no
989.001041759476,5,no
989.001039735879,5,no
989.001040514300,5,no
989.001040512033,5,no
989.001038890555,5,no
989.002027656442,5,no
989.001041728986,5,no
989.001038864783,5,no
989.001045838713,5,no
989.001030293155,5,no
989.001040050779,5,no
989.001038869458,5,no
989.001033395549,5,no
989.001040512460,5,no
989.002028408866,5,no
989.001040515966,5,no
989.001045836804,5,no
989.001040515118,5,no
989.001045836941,5,no
989.001040918663,5,no
989.001045733314,5,no
989.002028033838,5,no
989.001041756379,5,no
989.001039390036,5,no
989.001039616896,5,no
989.002027704497,5,no
989.001039712993,5,no
989.001040051015,5,no
989.001045732341,5,no
989.001026018381,5,no
989.001038871905,5,no
989.001038887944,5,no
989.001041990067,5,no
989.001041737298,5,no
989.001045844940,5,no
989.001045833972,5,no
989.001038851768,5,no
989.001041737238,5,no
989.001006677804,5,no
989.001040510350,5,no
989.001045833288,5,no
989.001041918802,5,no
989.001041759530,5,no
989.001040511849,5,no
989.001045843140,5,no
989.001040514226,5,no
989.001045831072,5,no
989.001040514084,5,no
989.001040515046,5,no
989.002027700879,5,no
989.001041756927,5,no
989.001040467417,5,no
989.001040510463,5,no
989.001040919264,5,no
989.002028411024,5,no
989.001041740488,5,no
989.001040513947,5,no
982.000411791911,5,no
989.001041741235,5,no
989.001042001223,5,no
989.001045833586,5,no
989.001045830417,5,no
989.001041759560,5,no
989.001038854111,5,no
989.001026015305,5,no
989.001041736849,5,no
989.001041739457,5,no
989.001038853434,5,no
989.001040511424,5,no
989.001045841451,5,no
989.001040512385,5,no
989.001026032394,5,no
989.001040510384,5,no
989.001045840954,5,no
989.001040514503,5,no
989.001040514327,5,no
989.001030293630,5,no
989.001040512177,5,no
989.001039733165,5,no
989.001031570903,5,no
989.001034044981,5,no
989.001040513483,5,no
989.001040510364,5,no
989.001045833921,5,no
989.001040930933,5,no
989.002027682926,5,no
989.001040510432,5,no
989.001045830938,5,no
989.002027684432,5,no
989.001041756817,5,no
989.001040511374,5,no
989.001033390925,5,no
989.001041757819,5,no
989.001034166865,5,no
989.002028419112,5,no
989.001038862483,5,no
989.001040511672,5,no
989.002028407973,5,no
989.002027684603,5,no
989.001041758313,5,no
989.002027684630,5,no
989.001038868876,5,no
989.001045835971,5,no
989.001040510374,5,no
989.002028426106,5,no
989.001045844313,5,no
989.001045733986,5,no
989.001041918979,5,no
989.001038867671,5,no
989.002027681439,5,no
989.001045831173,5,no
989.001045832413,5,no
989.001040516098,5,no
989.002028428292,5,no
989.001038849740,5,no
989.001041918222,5,no
989.001040515536,5,no
989.001040512641,5,no
989.001040514126,5,no
989.001045832737,5,no
989.001040514357,5,no
989.001040510939,5,no
989.001038861254,5,no
989.001040919006,5,no
989.001039607716,5,no
989.001045844376,5,no
989.001039716365,5,no
989.001040511414,5,no
989.001040510829,5,no
989.002027659269,5,no
989.001041739015,5,no
989.002027699553,5,no
989.002028408410,5,no
989.001041757574,5,no
989.001030293762,5,no
989.001041738387,5,no
989.002011469432,5,no
989.001040511367,5,no
989.001045833930,5,no
989.002027705385,5,no
989.001041758648,5,no
989.001033410366,5,no
989.001042041922,5,no
989.001041743445,5,no
989.001030938721,5,no
989.001040511661,5,no
989.001040510884,5,no
989.001040512563,5,no
989.001038744971,5,no
989.002028426744,5,no
989.001041747373,5,no
989.001045842848,5,no
989.001040512687,5,no
